REFCODE,molecule,pore_diam_opt,no_windows
GIYBAS,1,4.0017607524198056,2
GIYBIA,29,4.420996159147428,3
GIZKUW,1,5.145607533389764,2
GOCJAL,0,4.9641572496638755,2
GOCJEP,18,12.916210591851074,2
GUHLUR,3,5.048686665549839,2
GUHMAY,0,7.812071028416751,2
GUHMEB,0,1.7562045421244359,3
GUHMEB02,0,1.7562045421244359,3
GUHMEC,5,7.914769007949968,2
GUHMIG,1,7.306655671843698,2
GUJRAE,1,4.786888906853314,4
GUXZOO,0,6.987422716903037,2
GUYHOY,0,0.9356810679212275,0
HAGMOS,7,6.093033549525668,2
HAGMOS01,7,6.093033549525668,2
HAHDEZ,1,4.360988389597358,2
HAHNOW,0,0.9738958859427158,2
HAHVES,2,6.280195394508057,2
HAHVIW,2,6.418539067168927,2
HAJNEM,13,1.3268588571548334,1
HAJNIQ,65,1.2325003297104384,3
HAKPUG,3,6.600467984987562,2
HAMLAK,0,4.353949311195434,6
HAQNOE,0,6.610796992828984,2
HAQNUK,0,7.514816746970046,2
HAVDOY,2,7.52935926608135,2
HAWDUH,9,3.6188995269541304,2
HAWFAP,3,3.4001495469931613,2
HAWFET,2,3.612288408526401,2
HAWFIX,11,3.4593712281819538,2
HAWFOD,9,3.910120836072038,2
HAWFUJ,6,3.777762365533961,2
HAXMUO,2,7.561378092870348,2
HEGHUY,0,2.570850204131863,2
HEHDOQ,4,0.40703788919900497,2
HEHYOL,1,5.898542412657989,4
HEHYUR,5,5.979568896631541,4
HEMCAG,3,4.721795328804481,2
HEQFUF,2,2.2017682841469273,2
HESFOD,0,1.1571401575003635,2
HESXEL,0,0.5329338989194459,1
HETJIA,0,3.7135584499517633,2
HEVQOQ,15,5.525667567490164,4
HEVQUW,1,5.339388364139115,4
HEVRAD,3,5.825796611619719,4
HEVRAD01,3,5.916673641505836,4
HEWKEC,3,5.342091259190671,1
HEXXUD,1,7.487432789361792,2
HEYTUD,39,1.6697212448961163,4
HEYVAL,16,0.3290001230136057,1
HIFJEN,2,3.6627585054665723,2
HIGKIS,9,3.4301189809699686,2
HIGROF,5,3.701182717273109,2
HIJSIE,1,1.3631185686846146,2
HIMXUX,2,5.203628570507004,2
HIRKIE,13,5.050975074643031,2
HIRKUQ,43,3.988962107595152,2
HIRLAX,0,4.811536890881621,2
HIRLEB,49,4.003625706051201,2
HIYMUY,1,3.9531068290676603,2
HOVCAW,2,1.803205893000365,0
HOVJEJ,3,3.4200113690962763,1
HOWNEO,1,5.340511678227525,2
HUFZAL,0,4.49666862620035,2
HUFZEP,2,4.95704340654191,2
HUHCUJ,4,5.244765548282965,2
HUKZUJ,3,4.611263371309768,2
HUZBUB,8,0.9912312900403628,2
HUZCAI,0,1.0973596277702558,2
HUZMUM,0,2.3718460614522425,2
IBIDII,0,5.076172321694855,2
IBIFUW,0,2.186545851441486,0
IBIGAD,1,4.978546527917485,2
IBUZEN,4,5.688309886762131,4
ICACIB,1,1.215702673356113,1
ICIYIF,0,1.2313271621024509,2
ICIYOL,0,1.195080836558915,2
ICIYUR,1,2.529096477835663,2
ICIZAY,0,3.0305224708809555,2
IDASEO,2,3.90732068656049,2
IDEBAU,2,4.020495339244436,2
IDEBEY,1,5.308725001775969,2
IDIVOG,0,6.591800840722802,2
IDUBIV,0,4.828081980666191,4
IFAJOR,5,5.641441940949425,4
IFAJUX,0,5.4943133281084755,4
IFAKAE,10,5.541192009215477,4
IFAKEI,9,5.685884655378729,4
IFAKIM,0,5.417106196179461,4
IFAVOC,0,2.366873115377483,3
IFEMOX,9,4.118974007667191,2
IFEMUD,0,0.7830365178591516,2
IFENAK,0,0.3051666653990752,2
IFENIS,0,0.642369745008947,2
IFENUE,2,1.8085367087613675,2
IFEPEQ,0,1.853834023652149,2
IFINAM,1,1.239098356196373,2
IFOLUM,1,6.572420475676989,3
IFOSOO,2,4.295978668291367,2
IFOSUU,3,4.617526459955728,6
IFOVEF,4,1.7178808159394712,2
IFOVIJ,4,2.74342308924517,2
IFOVOP,2,3.2610667525999273,2
IGOTAB,8,1.5842453571832231,2
IGUQIK,2,2.483615220379345,2
IGUQIK01,2,2.483615220379345,2
IGUTUA,0,1.2308342145688398,2
IHEGEI,3,7.2180634337751535,2
IHOQED,13,9.505350625667342,2
IHOYAF,0,1.0473905337544607,2
IHOYEJ,1,1.2016031378665506,2
IHOYIN,1,1.5798399867106707,2
IHOYOT,1,0.48318555947257247,2
IHOYUZ,3,0.8101867016763884,2
IJIQAU,1,2.0090883359436345,2
IJIQEY,0,1.714280421213418,0
IJIQIC,2,1.7422243407150417,0
IJIQOI,0,1.6889838279604907,0
IJIQUO,11,1.776997760347676,0
ILIXEG,17,4.9453494229112565,2
IMOGOI,4,4.29430965485063,2
INAGUA,8,12.485103080477872,0
INESEZ,7,4.071544337052355,2
INISOP,0,4.292499115833124,2
INITOQ,2,1.020364731957331,1
INOLAZ,12,4.875446414404603,2
INOLED,0,5.998821070159121,3
INUJAC,4,3.539607979243437,2
INUPAI,2,4.9953524851703275,2
INUPEM,0,4.923962783233199,2
IQEYIN,0,3.810402707201949,2
IQEYOT,6,5.093923702438257,2
IREKOG,11,1.0147580659965638,1
IREPOL,0,1.633559303144628,2
IRIHIC,3,4.927636724937967,2
IRIHOI,0,5.0140861934372385,2
IRIHUO,1,4.966143754177482,2
IROTIU,0,1.370949523822031,2
IRUGOT,1,4.647849161110855,2
ISOHII,11,2.11127153641363,2
ISOHOO,5,1.97728027260163,2
ISUNIV,1,3.1571294241832217,2
ISUNOB,3,2.405752692304198,1
ISUNUH,5,2.268462405862152,1
ISUPAP,1,0.7364979459830434,1
ISUPIX,9,1.9641840474417154,1
IVOPIT,8,5.12228936293258,2
IVOPUF,1,2.3049792025042306,0
IWIWIU01,0,0.622382892626828,0
IWUNUL,17,5.391664495024806,2
IXEWIR,1,2.5418028680329976,2
IXEWIR01,1,2.4929891745274055,2
IXEWOX,0,3.566421869965963,2
IYEMAC,0,5.355045345399363,4
IYEMEG,105,5.395236288571189,4
IYEMIK,0,11.431089326767362,6
IYESOV,63,7.618251339907644,2
IYESUB,35,4.68148494733644,2
IYODOQ,2,4.701338858094928,2
IYOWAV,2,3.817875963498883,3
IYOWEZ,1,3.8773513077861623,3
IYUYIM,1,4.632750378836249,2
IYUYOS,0,4.537607331979402,1
IYUYUY,1,4.83889505744545,1
IZABOC,5,5.0038000443053345,2
IZOKIT,0,4.268588320573203,2
IZOKOZ,8,4.673627082441845,2
IZOKUF,7,4.582383493532511,3
IZOLAM,0,4.317424276424212,4
IZUYOR,4,1.690512527005895,3
JACTIT,4,2.194429324246235,3
JACTOZ,0,1.5767805161978337,2
JACTUF,0,1.5549561953964877,2
JADLUY,6,0.7875570798594631,2
JAGFUS,1,2.0396575465670606,3
JALZAA,2,2.1639239615574666,1
JAQBOT,0,10.091273129441511,0
JAQBUZ,1,7.035127741056806,2
JAQQUQ,193,6.303548925668828,2
JAWFET,3,0.5700901051737222,2
JAWFIX,1,1.868257337967664,0
JAWXEK01,0,1.0441765066634163,2
JAXKOJ,2,1.4949441243105515,2
JAXPON,1,0.6001883473320286,2
JAXQEE,5,0.43542345985012343,2
JEBPEM,7,2.1528060984361344,1
JECFIG,0,3.519346951194883,2
JEFHEH,0,1.158274048820557,2
JEFJAF,2,1.0077370696100658,2
JEGHUB,0,0.6741773282298653,2
JEGJAJ,1,0.6774179839114738,1
JEGJIR,0,0.5185893966408037,1
JEGXUP,1,0.9134273155316524,2
JEGYAW,0,0.34415797900740097,2
JEGYIE,0,1.0352522231837704,2
JEGYOK,1,0.25169908441358846,2
JETNAA,1,9.220121302105252,2
JETNEE,0,10.190018506722335,2
JEVFUO,0,1.0819146286836907,1
JEVGAV,3,0.6505960342806896,1
JEVGEZ,1,3.2722002885596218,3
JEVMIJ,0,2.411392898354307,2
JEVMOP,1,2.8396631080721924,1
JEVMUV,0,1.9666573783737582,2
JEVNAC,14,2.6287902376625625,1
JEVZAM01,1,4.959925233238263,2
JEZHOL,5,1.2763378337074123,2
JICXOI,2,1.391320489003045,3
JICXOI10,1,1.3913044927871252,3
JICXUO,3,0.28783584565536424,2
JIHJEP,0,4.240412421103498,3
JIJHAL,1,1.0459618548065714,2
JIJHEP,1,0.34125030979594495,1
JIJHIT,0,4.452649124989868,2
JIJNEY,1,5.180375921490651,2
JIJNIC,5,5.272918247448336,2
JILFOZ,0,1.8282056703765703,2
JILFUF,1,1.6585891304555669,2
JISPAF,4,2.4244690151261374,2
JISPEJ,3,2.1721498247354005,2
JISWEQ,0,1.6579937029314067,2
JISWIU,5,2.7244160998911835,1
JISWOA,10,2.809468606513566,1
JISXAN,3,1.066985111111943,1
JISXER,0,2.1410195081977457,2
JITFEA,0,7.677181239885664,2
JITFIE,12,7.2630444262156075,2
JITFOK,8,7.237595121483622,2
JITFUQ,11,7.378299597029558,2
JITGAX,1,7.819305017553196,2
JITGEB,2,7.801622392090465,2
JITGIF,2,7.521905005033171,2
JIVVUI,5,2.0721985504872555,6
JIVWAP,1,2.0211270278706164,2
JODMOE,1,4.152782975849734,3
JOFGES,0,0.7019621827335483,2
JOGZIQ,23,0.9846786425420331,1
JOHREE,0,2.006160935251758,2
JOHRII,1,1.4139060765929878,2
JOKYAL,1,3.7462920221713936,2
JOKYEP,0,3.8081411704779646,3
JORVER,1,3.0523935574202157,1
JORVIV,26,4.1728928694783605,4
JORVOB,3,4.131582141372919,4
JUDMEA,0,2.455268242511096,2
JUKVIW,1,1.1333284464345175,2
JUKVOC,0,0.9371707767994333,2
JUKYOF,1,0.9151302526837539,2
JUKYOF01,1,0.9151302526837539,2
JUKYUL,10,2.0893829298584063,1
JULLEJ,2,0.9406111975499711,2
JULLIN,5,0.808245865045452,2
JULLOT,0,0.8948988502920696,2
JULLUZ,3,0.9147604841988577,2
JUMZAS,1,3.751602055613956,5
JUMZEW,2,1.5016980279563534,2
JUSXIE,0,2.0847844762294363,2
JUYWUV,0,1.9101456780470083,2
JUYXAC,1,0.41659988096601674,2
KACYIY,1,0.5427542615306962,1
KADFAY01,0,0.5161504668301657,1
KANNAQ,2,1.5573925814051992,2
KAPKAO,4,4.76245344136473,2
KAPTOL,17,3.5696844807990478,5
KAQCOU,1,0.5003794315421186,1
KARJOE,4,5.697094016544286,1
KATJAS,1,12.115244024145598,6
KATJEW,6,10.912858233602806,6
KATXAE10,0,1.5902111175864122,3
KAWGAQ,1,2.038297970980922,2
KAXWAJ01,1,2.8380455584625834,2
KAXWAJ02,1,1.8064684828248043,2
KAZMUW,1,4.354484763822459,4
KEDDEE,0,1.0137553646778308,2
KEGNIV,2,3.7661425130196347,2
KEGXUP,0,2.3283048334166727,2
KEHJEP,0,7.51121235551454,0
KEJXAB,1,4.540476337195482,2
KEKQUN,16,0.521257297323312,1
KEKROI,2,0.418897817156513,1
KENBUC,1,5.1576048610917855,2
KENRED,0,4.878978764022875,4
KEQKAU,3,0.8778750711049343,2
KEQLOH01,1,3.062957342406262,4
KEQSOR,1,2.933018817287954,1
KEWHIG,5,1.3554058072562056,2
KEWHUS,3,4.858600650551013,2
KIDHIR,0,4.793892378866616,1
KIGNUM,1,2.099050588263037,2
KIJBAH,1,6.535043496185844,2
KINHOG,7,4.334900081504084,1
KIPZAN,0,7.446088020853153,0
KIRRIM,0,4.444472133561953,6
KIRTUA,4,5.719024628152779,2
KITDUO,1,1.5206604205927836,2
KITFAW,2,1.0460169161494295,2
KITFEA,0,1.6098956801731092,2
KITFIE,1,1.6073069851141617,2
KITFOK,0,1.4452025318278547,2
KITFOK01,0,1.4452025318278547,2
KIXFED,1,1.0795643235818004,2
KOBHUH,1,3.476515779623679,2
KOBJAP,1,3.471406299910305,2
KOBJET,0,3.8591994446920928,2
KOBJIX,0,0.8243896336550303,2
KOBJOD,2,3.5112041391942896,2
KOBJUJ,1,3.5934059239387683,2
KOBNEV,10,4.82788341774504,2
KOBNEV01,10,4.82788341774504,2
KOBNIZ,3,4.846717892592181,2
KODFEO,8,1.2564682256356554,2
KODFIS,2,1.0155943892692805,2
KOHJAS,5,6.884433539015328,2
KOJMUR,0,2.177198349605551,3
KOMXAL,2,2.5836783596860005,6
KOVNIU,1,2.613268742216001,2
KOVNOA,2,3.6109236516027727,2
KOVNUG,1,3.5148807374109547,2
KOVPAO,0,3.6939851085064297,2
KOVPOC,2,2.121369088855317,2
KOVPUI,7,3.8919423257302115,2
KUGKIG,7,4.224545948370588,3
KUHHIG,0,1.0142489701281643,0
KUHHOM,11,2.2663087268754034,3
KUJGAX,1,1.4199567423179205,3
KUNNUE,0,4.7629500420312,2
KURKAL,14,0.6342125895550583,1
KURKEP,13,1.261591474133028,1
KURKIT,4,2.4108944392036715,1
KURKOZ,0,2.140216432044714,1
KUSWAY,1,1.5483101867909541,2
KUSWEC,2,1.5434346356937216,2
KUVVOO01,1,0.4994501113512193,2
KUWZEI,2,4.033294671103215,3
KUWZIM,6,3.97920980586867,3
KUWZOS,1,3.5303282857175913,2
KUXLIZ,1,1.9698914497896327,1
KUXTAA,3,1.7239926939805676,1
KUXTOO,0,1.5217658108713628,1
KUXTUU,1,1.318471965916601,2
KUYNIB,1,1.7109565759473608,1
LACTAL,2,7.336271318120584,2
LACZEW,12,6.535158093930168,2
LADTAL,1,0.534532504016985,1
LAHNUE,4,2.5673757512760433,2
LAJCIK,0,1.7576981170524824,0
LAJWUR,0,5.6896532175842935,2
LAJXAY,1,5.681443606669356,2
LAJXEC,0,5.841730128764015,2
LAJXIG,8,4.178478427883665,2
LAKGUB,1,1.0585366549880022,2
LALKUF,6,4.1948512216606595,2
LAMNIX,4,2.9224053417938154,2
LAPKUL,3,1.8057500976529237,1
LAQKIY,2,0.5195329289539399,1
LAQNEX,1,2.699098123104322,1
LARVUY,1,2.3504283939680697,2
LARVUY02,0,2.355105742061978,2
LASMUQ,1,0.2512346773481098,2
LATNIE,0,6.021473278806779,2
LAXRUZ,14,4.0315333027634175,4
LAXSAG,0,3.6881030282197504,4
LAXWEP,4,4.462614431387735,5
LAXWIT,3,4.177759036522902,5
LAYVUF,5,4.16220646810641,2
LAYWAM,4,4.233342875200972,2
LEBBIF,0,3.7027681418989347,3
LEBBOL,1,3.8946117481298095,3
LEBBUR,0,4.202468585508202,3
LEBYEZ,1,3.2479423408599524,2
LEBYID,1,4.229619280592948,2
LEBYOJ,2,4.545741353817116,2
LEBZAW,3,4.205009083398723,2
LECPUF,0,1.2349955602849003,3
LEFPEU,3,8.914361010720228,4
LEJNUL,18,5.603533309788267,4
LEJPAT,18,5.6252064794636,4
LEJPAT01,3,5.607397376933893,4
LEJPIB,3,5.618690744955188,4
LENPAW,0,0.9114447163991377,2
LENPEA,1,3.502309837001984,2
LENWAF,1,4.5155269272018135,2
LENWEJ,1,4.423528935888786,2
LENWIN,1,4.446129228454449,2
LENWOT,2,0.2714992414597095,3
LENWUZ,2,4.208226193152466,2
LENXAG,0,4.699639252886342,2
LENXEK,2,4.426684617755306,2
LEQXEL,0,1.9486843249172021,0
LEQXIP,2,2.0645463870592597,0
LEWLAB,0,1.245454738448735,1
LEWLEF,1,1.5200387744259056,3
LEWLIJ,0,1.1581499507613802,2
LEWLOP,1,1.2136634864222633,2
LEWMAC,0,1.2458801946506788,2
LEWMEG,0,0.34268478903165356,2
LEWMIK,3,1.2820184255091136,3
LEXSUE,2,2.283814599156051,2
LEXTAL,1,1.8423699017113315,3
LEXTEP,0,1.9241714138952974,3
LEXTIT,6,2.044792309544348,2
LEXTOZ,1,2.0095396169672513,2
LIBPER,0,2.8662053069915077,2
LICJUE,0,5.50073413355959,2
LIDTIC,0,1.7104426837873716,3
LIFMUL,0,3.829696484901406,2
LIFNAS,1,5.5337797696070385,2
LIFPUO,8,2.4112315671164186,2
LIFPUO01,5,2.4217018781766013,2
LIFQEZ,1,2.4454891062233957,2
LIJKAR,0,1.2651653106614011,2
LIJPAV,22,1.5557560375996893,2
LIKDIV,11,8.74213152343131,4
LIKDOB,3,9.870568496914641,4
LIKDUH,17,10.30949621293521,4
LIKWEH,1,1.1697117453745274,0
LIKZIQ,1,5.028407521320583,2
LILBEQ,0,0.2745697172860133,2
LILBOA,0,0.6693778429551225,2
LILBUG,3,3.1354825119223215,2
LILCAN,1,4.115466978317631,2
LIRRIN,0,1.139136329272692,2
LIRTEL,0,3.8717040298751004,2
LIRTIP,16,6.492286267132624,2
LIRTOV,77,7.9160895656309,2
LIRTUB,3,8.065339083828473,2
LISTOX,9,8.87562920998841,3
LISWAO,0,1.2454628177640998,2
LITJAZ,11,3.0097550829431046,3
LITJED,0,2.3812912054959807,4
LIVJEH,2,5.406106306896417,2
LIYQIV,1,0.5237361784314176,2
LODHES,0,1.0372119702430886,2
LODHIW,0,0.3781020525555432,2
LODHOC,2,0.3598231019688427,2
LOGMAX,11,4.772183213169377,2
LOGMEB,1,4.7877451238924476,2
LOJRUY,4,1.684583701544272,2
LOKHOK,1,1.9506931826988767,2
LOKHOK01,4,2.8359152962773626,2
LONCUM,0,0.8350253000157095,2
LONDAT,3,0.4624115785463543,2
LONKEF,1,3.6059432722060367,2
LONMAD,0,1.2519290908121348,2
LONMIL,1,2.26879836420937,2
LOTKEK,0,0.9861765612877087,1
LOTLIR,7,2.23748223615907,2
LOTLIR01,10,2.2659872294277843,2
LOTYUO,5,3.716938983991011,2
LOTYUO01,5,3.716938983991011,2
LOWPIY,4,2.8824701332875864,3
LOWPOE,3,3.415585555615334,3
LOYROI,0,4.340353282252398,3
LOYTEA,7,3.6166066915737436,3
LUCFAS,17,4.111388718567538,2
LUCRIL,4,7.762849893713792,2
LUJJEF,0,0.2739235506111317,2
LULMOU,1,3.6823880893372682,2
LUMHIL01,0,1.1310888503691312,2
LUMLOU,2,1.182543523245902,2
LUPJEM,3,6.129161305508596,2
LUXCOX,0,0.7741372021305533,2
LUXCUD,0,0.7295718924864238,2
LUXRUS,2,6.76446254335025,2
LUXVAB,0,5.560479635100826,6
LUXVEF,0,5.518062427834005,6
LUXVIJ,1,5.599403124392849,6
MAGJUC,2,5.347209971843652,4
MALFOW,2,0.8340014005775656,2
MALGUD,1,1.8877579712550578,3
MALHAK,9,1.8830465587579401,3
MALHEO,35,1.8838191161963045,3
MALNIX,0,1.3976025545930617,1
MALTAU,0,2.06113377432692,2
MAMMOE,4,1.9420681673614095,2
MAMNAR,10,1.980599877300468,2
MAMNEV,1,0.5873908152421929,0
MAMNIZ,0,0.8423447530648294,2
MAMVON,1,1.0687076446402997,1
MANCEM,0,2.15243083732876,0
MANCIQ,6,1.5013096627236315,0
MAVVAI,0,4.523554614250838,3
MAZSOV,8,1.6309991004568665,7
MAZSUB,0,3.55990391722424,4
MAZTAI,0,2.085046094876533,1
MEDLAL,0,4.842265397659489,1
MEDLEP,0,4.555548926626587,1
MEDLIT,3,4.535850596628695,1
MEDLOZ,2,4.514950665753799,1
MEDLUF,7,5.634785816346579,1
MEDMAM,0,4.623889779503834,1
MEDMIU,2,4.5619831141340335,1
MEDMOA,4,4.687820713919637,1
MEDMUG,0,4.5964735142194115,1
MEDNAN,0,4.64454794453394,1
MEGRUL,0,2.785936500227631,2
MEGRUL01,0,2.785936500227631,2
MEJHAN,0,5.93492726946554,2
MEJHER,16,6.507804550844131,2
MEKRUS,0,5.173870213248893,2
MENJEV,6,1.5159923473019075,2
MEQGAQ,5,2.4294599130742345,2
MEQGIY,0,9.090159470530361,1
MESGID,1,7.152198677754203,2
MESGOJ,2,6.910035378676852,2
MESKIE,4,2.501185930804152,5
METJAZ,0,2.7266403464132094,1
METJED,1,4.893844185418606,2
METSIQ,3,5.254016464070354,2
METSOW,3,3.511038845541532,2
METSUC,13,6.686365763817692,2
MEWMIM,4,1.6381214539582407,3
MEXJII,0,1.0714337359053112,2
MEXJOO,2,1.2169144115440096,2
MEXJUU,22,1.8833759593632062,2
MEXKAB,11,1.7794348783517928,2
MIGGER,13,8.027690465623097,2
MIGGIV,25,7.609544095088236,2
MIGHES,0,7.593476034252108,2
MIHFOB,2,3.2618897436437693,1
MILQEF,6,1.1794622436961886,2
MILTUX,1,3.574248307476649,1
MILVAF,0,0.9051186987682223,1
MILVEJ,1,2.853898971848238,1
MILVIN,1,3.3322126110929395,2
MILVOT,1,5.200484714225441,2
MIMDER,3,1.160625254115272,1
MIMDOB01,2,0.35827716922764363,2
MIMDUH,1,1.1759168031320901,2
MIPMOO,6,1.9850154793626733,0
MISWIV,0,0.560138050158574,2
MIWZIB,0,2.5699876136620143,2
MOCMIB01,11,5.082356682596545,2
MOHFIY,0,1.4876887206705889,2
MOJBOD,0,1.7056121884543782,2
MOLMUV,0,0.9017989051409461,2
MOLNAC,0,4.475708217429672,2
MOPGOP,1,1.1652136122052865,2
MOPJAC,1,1.100041186154697,0
MORVIA,0,5.38861800879922,2
MOTWAV,0,1.2918700870040438,0
MOTWID,3,1.9665501926900384,0
MOTWUP,0,5.279152755893749,4
MOTWUP01,5,5.238748303416797,4
MOTWUP02,8,5.093553791532987,4
MOTWUP03,6,5.178227933409156,4
MOTWUP04,5,5.157611041832599,4
MOTWUP05,8,5.093553791532987,4
MOTYUR,20,5.2889843062987545,4
MOTZEC,6,5.304576703298938,4
MOTZOM,21,5.269799087190464,4
MOVBAC,19,5.290536938560168,4
MOVBUW,19,5.323582281802045,4
MOVCEH,0,5.185277776984044,4
MOVDAE,1,1.9647376837874817,2
MOVSUL,35,0.5039989883540792,2
MOVYIH,2,1.3386012652135464,2
MOVYUT,1,1.4940710316437724,2
MOVZEE,0,1.7433005187469153,2
MOVZOO,0,4.667321923565966,2
MOWKEO,3,1.7589196877265034,2
MOXRAU,1,5.124481878111693,2
MUFDOH,0,4.974739010426202,2
MUJQIT,1,6.669422448606596,2
MUMZUR,0,5.181702226879224,2
MUNBAA,1,4.985105254654648,2
MUNBEE,2,5.345198521261331,2
MUNBII,0,5.083981800276376,2
MUNRES,2,0.973528538622666,0
MUNRIW,1,0.871751903620583,0
MUPQOF,2,1.9893317608488603,2
MUVNIB01,0,3.771952959179368,2
MUWKUM,1,6.32908133544889,2
MUWLAT,1,6.132427296494381,2
MUWPOL,0,5.629985404906863,2
MUXVIL,1,0.9714892582650196,3
MUXVOR,0,1.6410646956073123,2
MUXVUX,12,2.0867541424602583,3
MUXWAE,6,0.5480045207205699,1
MUXWEI,3,0.9422629768784776,2
MUXWIM,4,1.7882355845715892,3
MUXWOS,0,1.3082261364495262,3
NABJUW,6,1.6211342172534158,2
NABKAD,3,1.8050988253920703,2
NAFLEO,3,4.983130071831901,2
NAFLIS,3,6.4880485242445385,2
NAFQUI,0,1.945258588411669,2
NAFRAP,0,1.7561593130344892,2
NAFRET,1,1.543726205391406,2
NAFRIX,3,1.7788378218383287,3
NAFROD,3,2.1634926784143524,3
NAFSAQ,1,2.2172516708861196,2
NAFSEU,0,1.669657577540439,2
NAFSIY,0,1.808110077655504,3
NAFSOE,2,0.2790758161043545,2
NAHTIZ,1,4.524322465391609,2
NAHXIF,4,2.5684506430188083,2
NAKVON,0,0.9684450649326402,2
NALLOB,0,5.220808778322741,1
NAMPIC,2,1.4561442556007056,2
NAMPOI,0,1.4548277485308838,2
NAPMEZ,0,7.546427552636353,0
NAQMAU,0,1.65232543570961,2
NAQMEY,0,2.292068273413322,2
NAQMOI,1,1.7165429599012718,2
NAQMUO,0,1.676393285975485,2
NAQNAV,0,2.0060511426315384,2
NATFET,1,7.397608762934739,2
NATPIJ,0,0.5351891988627142,2
NATPOP,4,0.8021099800268563,2
NATPUV,1,1.6476987667619096,2
NATQAC,0,1.5040306107648598,2
NATQEG,0,0.31831194313804945,2
NAZXIW,6,1.7756181863910827,2
NEBDEE,70,5.533989883451186,2
NEBDII,0,4.003095479453789,2
