REFCODE,molecule,pore_diam_opt,no_windows
TAFYOO,3,0.9996897449988071,1
TAGYAC,1,0.4856127812191624,2
TAJCIR,1,1.1242814376273427,2
TALYAI,4,5.334336708905585,2
TAMFAQ,2,1.1478905294303918,1
TAMFEU,0,1.5897994085447231,2
TAMFIY,18,1.8884188315436545,2
TAMSAE,1,3.029300309469624,2
TAPKEC,0,4.418845750904603,2
TARNIK,1,1.2454129079295093,2
TASQAI,1,4.025073826060996,2
TASQEM,1,5.048379893895097,2
TASQIQ,1,4.99296198506406,2
TASQOW,1,6.680218638971386,2
TASWUH,7,7.088266420082032,2
TASXAO,1,0.825678361546371,2
TASXES,2,7.522787654540647,2
TATVER,1,9.659300438332023,4
TATZAQ,1,2.835030296925044,2
TATZEU,2,0.3987749320416021,2
TAVLOU,1,4.216381526556155,2
TAYMOY,0,0.9703714729605868,2
TAYRAP,0,3.9813191912423025,2
TAZFIM,1,2.659876766164293,2
TAZGOT,9,0.395286962785494,2
TAZHAG,0,3.176225428583894,2
TAZJIP,3,1.1810159490433105,2
TAZNIS,1,1.263495481763187,2
TEBTIE01,1,3.9360770699762804,2
TECCEK,5,1.5163098829295172,2
TECVUU,4,4.593786152655916,3
TEDVUW,2,3.8721756419118623,2
TEMXAN,3,0.5732912169920534,2
TEMXER,7,0.432875900344901,2
TEMXIV,7,2.356621683011317,2
TEMXOB,1,2.1028315698748723,2
TEMXUH,35,2.0421289952566064,2
TENLED,2,2.089329072093426,2
TENLIH,1,1.8463198358223587,3
TENLON,1,3.6032017683415325,2
TENLUT,1,4.754302717555824,8
TENMAA,1,3.9602454351928977,2
TEQJEG,0,2.517105710499492,0
TEQTER,1,5.210268648719831,2
TEQTIV,4,5.170917898298304,2
THYMEA10,0,1.4782936923466576,4
THYMEA20,0,1.4782936896391585,4
TIDZAH,0,0.5049000462635767,2
TIFQOO,10,3.344625694059489,1
TIFQOO01,10,3.344625694059489,1
TIFQOO02,27,3.353478882273597,1
TIFQOO03,2,3.3265193420864247,1
TIGJEY,0,0.4543193612871326,2
TIGJIC,0,0.7520782977085845,2
TIGZOZ,0,1.2635525708136712,2
TIHCAR,1,4.054376190486376,2
TIHCEV,1,4.022512157160596,2
TIHCIZ,1,4.422079982965412,3
TIHCOF,1,3.8335165611793722,2
TIHDAS,0,4.480406732263001,2
TIHDEW,1,3.9564668220394457,6
TIHDIA,1,3.961703763397813,6
TIHDOG,0,4.503340906273518,2
TIHDUM,2,4.427474297476531,3
TIHFAU,0,4.828535274036623,2
TIHFEY,1,4.6141352748889926,2
TIHFIC,0,4.42876716463466,3
TIHFOI,0,3.9202885412339747,3
TIHFUO,0,4.51186855465037,3
TIHGAV,1,3.864577626809028,2
TIHNIH,0,6.7788050383168486,2
TIJDOH,3,5.648541153136232,2
TIJDUN,3,3.6806967471401655,2
TIJFAV,0,3.605244506532609,2
TIKREN,0,4.779949284868096,1
TIKRIR,1,4.580860027622936,2
TIMCAV,2,0.330845906195973,1
TIMCEZ,0,1.1205893268022566,2
TIMCID,0,1.3260532741555724,2
TIMCOJ,0,1.2334726323408263,3
TIQKEK,2,2.1970913262716247,2
TIQKIO,0,2.1166302415007707,2
TIQKOU,0,2.491328408028241,2
TIQTUK,7,4.164713101291083,2
TIRQAP,0,1.6884518669901207,1
TIRQET,2,8.274994230061004,2
TIRQOD,0,1.9207440694646585,3
TIRQUJ,2,6.5502901122558,2
TIRRAQ,0,1.5514777020633743,2
TIRREU,5,4.01331587492416,2
TIRRIY,1,4.600010993052297,4
TIRROE,0,4.755775794719286,4
TISKUB,8,0.9568917527781577,3
TISLAI,1,2.741993700685837,3
TISPAM,1,5.0530100216445035,2
TISSAQ,3,3.24246552784547,3
TISSEU,1,3.815147901079902,3
TITLUD,5,0.5570430474334982,3
TIVREV,0,3.2580448589682933,2
TIVREV01,0,3.2580448589682933,2
TIVTAV,11,1.0120419079861152,2
TIVTEZ,4,1.1166834434591624,2
TIVTOH,0,1.125099639239704,2
TIVTOJ,0,1.1658358174857244,2
TIWLUG,3,1.5162984753730773,3
TOBGIC,2,1.026856258567976,0
TOBGOI,9,1.144084403336826,2
TOBGUO,35,1.9868602527634418,2
TOCNAC,13,2.7292479983048463,2
TOKSUH,2,1.1857275266972351,1
TOSCOV,0,2.8607793805442605,2
TOSCUB,14,2.9604046820640986,2
TOSDAI,1,2.921788639632528,2
TOSDEM,1,3.0396888677660105,2
TOSDIQ,4,2.870229774399617,2
TOSDOW,4,2.5342827608562772,2
TOSLES,1,0.47549174663231764,0
TOSLIW,0,0.3038043884125279,0
TOSLOC,1,0.30295292117292716,0
TOVWUY,3,9.428471139233173,4
TUCKUX,1,5.9172069258646705,6
TUCLAE,0,5.622453175984617,6
TUGJEL,9,2.759781257823207,2
TUGJIP,0,4.782427820471611,2
TUGQET,1,2.576896935551877,0
TUGQIX,1,1.3676120107756482,0
TUGXAV,6,1.6027811075926333,2
TUNWOQ,0,5.670000180429967,5
TURXUB,6,3.480474783267088,2
TURYAI,1,5.314419961475592,2
TURYEM,0,4.178365719962985,2
TUSHUL,0,6.47771456497445,2
TUTPOP,4,5.251266551383425,2
TUXMIK,2,2.594705584072936,2
TUXNOR,4,0.3102741188433007,2
TUXNUX,5,0.7879453704604074,1
TUZWIU,0,1.2836845601733806,1
UBIGUH,0,1.4066790211576246,2
UBIHES,7,4.039124268192371,2
UCAZEF,8,3.7696376349559704,2
UCEJIY,0,1.3123035379875843,2
UCEZAF,0,2.973083944798917,1
UCIJAT,2,0.9269387120344201,2
UCIJEX,7,2.526531240151636,1
UDOXAN01,0,0.43422623529724635,2
UDOXER,0,0.2891256023743174,2
UDOXIV,5,3.6478711812117575,3
UDOXOB,35,3.776774894377662,3
UDOXUH,1,1.0746559873651846,2
UDUBOL,1,2.890070511441849,2
UGAKOC,0,0.7498504809485014,2
UGUKUE,23,3.857092329485456,2
UGUMIU,0,3.542633982806706,2
UGUMOA,0,0.47262823595780823,2
UHERIJ,0,1.4933238813044691,3
UHEROP,0,1.7099352317511767,3
UHERUV,1,1.4842767567430157,3
UHESAC,8,1.4635541069189375,3
UHUQOE,8,3.985961768715686,2
UHUQOE01,8,3.985961768715686,2
UHUSOF,2,0.7054025866777973,2
UHUSUL,2,1.3961751479168414,2
UJEFEV,4,6.155451524116653,2
UJUSUN01,1,3.7866631315606827,2
UKAGOC,3,7.103457080863006,2
UKAGOC01,3,7.103457080863006,2
UKUNEV,0,1.5309259554192582,2
UKUQIA,1,4.782271976907596,2
ULILEH,0,2.104709153690194,3
UMIROY,3,4.851549128140936,2
UMIRUE,0,4.932398517419683,2
UMISAL,2,4.66492361130563,2
UMOCIJ,1,2.2168194307550118,2
UNEHUS,8,3.8446106543079224,2
UNEJAA,2,4.357377618291151,2
UNIDUQ,0,4.5304562988383985,2
UNIFAY,0,4.17647621794138,1
UNIFEC,18,1.8333875902112022,2
UNIFOM,2,2.28614193966212,2
UPEBIC,3,0.8529721490909252,2
UPENAG01,0,4.851919013068812,2
UPENEK01,3,4.923706285669951,3
UPENIO01,1,4.8056069738882226,3
UPICOM,1,4.747797865818152,2
UPISOC,0,4.115861642521269,3
UPULEX,2,7.727723936880315,2
UPUTOQ,1,9.329659291695755,1
UPUTUW,4,9.239909299708144,1
UQAXUG,1,6.2800044956536585,2
UQAYAN,6,6.392638161463154,2
UQAYER,19,6.611896815116346,2
UQEGUU,0,2.84903704095771,2
UQEKUY,1,4.71973046193062,2
UQELAF,0,4.800692299643142,2
UQELEJ,3,5.389403214158682,2
UQELIN,4,5.68810771513183,2
USENEN,0,3.997556905634893,3
USENIR,1,4.320485752827937,3
UTEVAR,7,6.0395444805350635,4
UTEVEV,5,5.829679734421987,4
UTEVIZ,0,5.60125586744617,4
UTEVOF,156,8.876775309502085,4
UVISIC,3,2.8201705381096045,3
UWIMIY,2,7.683447839886327,2
UWIMOE,3,7.1519950865138195,2
UWODUG,1,3.9212797747540793,3
UWOFAO,1,4.176417077393818,3
UWOFES,0,4.117607425477564,3
UWOFIW,1,7.892168640917475,3
UWOFUI,5,2.911473373707381,2
UWOGAP,0,4.505835024031411,4
UWOGET,0,4.082490368618814,4
UWUFAU,3,0.9068132004046414,1
UWUFEY,1,0.6782589410819977,2
UWUFIC,4,1.8746953350286804,2
UYUGOM,11,7.00372533491324,2
UYUXIW,3,1.4377611809440558,3
UYUXOC,0,2.2549008628619256,3
UYUXUI,0,1.163717022867171,3
UYUYAP,0,1.1061400353725541,0
VABGOX,3,1.7377124159170863,2
VABGUD,0,1.8249525435237062,2
VABHAK,0,1.817552745315926,2
VAMTIO,5,1.1574228350168307,1
VAMVUC,0,0.6502458819611401,2
VANSEL,17,0.4901080503190669,3
VANVEO,1,1.82802977517435,2
VAPQOU,13,4.0458897616183185,1
VAPSAJ,1,3.9069835717537384,2
VAPSEN,0,6.4980395520640855,2
VAWJOU,1,1.6137921388196568,2
VAWJUA,3,1.2561123772107652,2
VAWKAH,3,1.4774925910686139,2
VAWYEA,0,5.878000081887181,2
VAWYIE,16,5.606325306757864,2
VAXTIZ,15,0.9193516275527047,2
VAXTIZ01,0,0.7530124389639297,2
VAYLIT,15,0.5171166083292693,2
VAYLOZ,2,2.431371579266567,2
VAYLUF,3,1.3358366454732802,2
VAYMAM,0,1.0292225069463874,2
VAYMEQ,1,0.7278287075831149,2
VEDTOQ,2,4.446966734417458,2
VEDTUW,5,4.3657539748133125,2
VEFBEN,6,1.240500787444439,2
VEFYUB,0,3.3332474181778466,2
VEFZAI,3,4.759499418625575,2
VEFZEM,0,3.123651105615044,2
VEFZIQ,4,3.116180060549993,2
VEFZOW,0,7.4156772293194155,2
VEJKUT,1,0.8058489218930318,1
VEKZER,1,3.8263459945928457,2
VEKZIV,1,4.01503446583372,2
VELQIN,0,1.2267024329641005,2
VELWUG,0,1.216573585667097,2
VEMYAO,0,1.354452536171293,2
VEMYES,1,2.6196224387301865,2
VEMYIW,2,0.7330018623201853,4
VEMYOC,1,3.6325163327794594,2
VEMYUI,0,1.0738713351948324,2
VEMZAP,1,1.199027085366899,2
VEPFIG,2,1.5387733650545852,3
VEXPUL,1,3.9545873898522426,0
VEYQOF,0,4.055148786284795,2
VIDLUR,10,1.7226116880595166,2
VIKPIR,11,4.900303171166605,2
VIKPOX,2,4.925163158209504,2
VIKTEP,1,2.539939999057616,2
VIKTUF,4,1.5462491715733653,3
VIKVAN,7,1.6055972259237836,2
VIKVER,0,1.7431613907450587,1
VIKVIV,12,1.6949767604302335,1
VIKVOB,2,1.3420720666813453,2
VIKVUH,1,1.7633495782933433,1
VIKWAO,4,1.7680037400272997,1
VILBUQ,5,4.944049681589588,2
VIMBIE,0,4.35285830503955,2
VIMBOK,0,4.102647830136753,2
VIMBUQ,0,4.1639953017227285,1
VINPOY,0,3.848782386728605,3
VINPUE,1,3.994627484873568,3
VINQUF,1,4.477996352985777,1
VINVAS,1,5.058624351771467,2
VINVEW,1,5.046396658662129,2
VITCUZ,1,4.667693251448803,2
VIWQOH,3,1.7570845549972591,5
VODBAS,3,5.059704960509942,2
VOFJIK,3,6.3804039587325665,2
VOFRUF,1,3.7546442979739196,4
VOJLIQ,0,6.284612117962206,2
VOKRET,7,0.356276927963743,2
VOLZON,55,4.2019571170321175,4
VOMPAQ,0,5.738961649233028,4
VOMPEU,70,3.7592762204010524,4
VOMPIY,0,7.077198862291368,4
VONNIW,2,0.5597193269600278,0
VORJUI,0,5.146561680853269,1
VORKAP,1,1.8576169805996283,1
VORTUS,1,0.7200836896620868,2
VOTJOF,2,4.012810959473956,2
VOWQEF,0,0.5963085543004567,2
VOWQOP,0,0.8778780959267292,2
VOWTUY,0,1.8910888819620983,3
VOWVEK,0,1.9038322664472047,2
VPGVGB10,1,8.509362234573933,2
VUBBOJ,0,2.406842610602913,2
VUBBUP,1,2.7417639697988583,2
VUCQER,5,4.761216118060972,2
VUCTUI,1,5.442312022449631,2
VUHHEM,3,1.6771286564695709,2
VUJWUS,7,1.2385542264552627,2
VUJWUS01,2,1.2398048508559083,2
VUJXAZ,3,1.2956322776017228,2
VUJXED,8,1.187056987946725,2
VUKMUL,14,0.6168612069084256,2
VULGOZ,2,3.248178108152087,1
VULGUF,0,3.346640721135015,1
VULHAM,11,4.83667420709177,2
VULHEQ,0,4.840825812971234,1
VULHIU,4,4.406468525381484,1
VUNQOM,4,2.0502031733037493,3
VUQMIE,0,3.8557766111045315,2
VUQMOK,1,3.607515677655383,2
VUQMUQ,1,4.75676916985147,2
VUQQEF,3,2.1280074289098914,2
VUQQIJ,1,2.1148809858986977,2
VUQQOP,2,4.962919772029284,2
VURBUF,6,5.6682487488230375,3
VUSFIY,1,1.7424914894138737,2
VUSYOY,3,4.817448148745335,2
VUSYUE,1,5.347415710549191,2
VUSZAL,1,5.056262622532033,2
WABKOC,4,2.518493342484691,2
WAJJAS,0,1.4939489772079715,0
WAPDUP,9,8.67335736680639,1
WARSIS,1,1.7754110121434885,2
WARSOY,1,1.6765471595880306,2
WATJOT,3,7.856744156282485,2
WAVNIT,4,1.2127753309141411,2
WAWGEJ,2,5.2336073583153855,2
WECLOF,2,5.683668132641339,2
WECLUL,0,0.41965873043642654,2
WECMAS,2,0.519468708434434,2
WECMEW,1,1.3257080364502172,2
WECPAV,1,1.1132335548710892,3
WECPID,2,0.6706338401069236,0
WECWOS,1,1.2668190154728376,1
WECWUY,3,1.3856320778929279,0
WEGREH,0,5.24135392145527,2
WEGRIL,1,4.716700359995588,2
WESDAC,0,6.985632062654943,0
WESDEG,1,6.437070074150251,0
WESDOQ,1,6.516567011142767,0
WESDUW,2,7.042726091285768,0
WEYHIU,1,6.607210188494333,5
WINBUQ,3,2.0216651236370304,4
WINCIF,3,2.5267674196620535,2
WIQHOW,3,1.4201041715898062,3
WIQHUC,3,1.6942088687750432,3
WIQJAK,3,1.7241588408275734,3
WIQNAO,8,0.5703577514820672,2
WIQNIW,9,0.8825360453303657,2
WISWIE,20,1.6548556898555211,2
WITWON,3,3.5754876082869456,2
WIVDIP,15,4.064875965417961,2
WIVDOV,0,5.386282074736476,2
WIVHUF,4,2.3928918715058463,2
WIVJAN,10,3.0355055055892843,2
WIWLOD,0,0.6690534035475171,1
WIWLUJ,2,0.3201904676100935,2
WIWMAQ,1,0.30302325266679464,0
WODKOR,3,1.424485398970453,4
WODKUX,3,0.6048644603499675,0
WODKUX01,0,0.7622696825013895,2
WODLEI,1,0.8271878863467252,1
WODLIM,3,1.051085387358507,1
WOGBOJ,4,3.9226360249930567,3
WOGMEM,1,7.185233410221384,2
WOHFAC,8,2.464107163874307,1
WOHFEG,7,2.1437325942829726,1
WOHFOQ,7,0.9125197004923771,1
WOHFUW,8,3.2468540354647195,1
WOHGIL,0,2.1216628709585272,2
WOLTOH,2,1.3878688682601958,2
WOPZIM,2,4.724204576981338,2
WOQDEL,0,6.4811311402623115,2
WOQGEQ,1,4.39983885814954,2
WUGPOF,0,2.2432178397173703,2
WUKLAR,1,5.545158401899755,2
WUKLEV,3,5.265972209551073,2
WUKTOL,0,4.983157698424124,2
WUNWEJ,0,5.486578297133571,2
WUQYUE,0,1.8843220427874603,2
WURVOV,6,4.011544620622125,2
WUSYIS,9,1.5442338249575696,2
WUTJOM,3,5.217867152338533,4
WUVZIW,0,4.951904573742228,2
WUXNUA,1,3.4866083088847097,2
XABXUV,0,0.49652630342547743,0
XABYAC,0,0.37548203620763854,0
XAGXUY,0,4.259554315434375,2
XAGYOT,1,5.05192176149932,2
XAMQEK,8,1.160802281052994,3
XAMQIO,6,1.1234630288950123,2
XAMQOU,0,1.6130783345448125,3
XAMQUA,1,2.529580904014106,3
XAPGIG,0,5.313359603193952,2
XAPYOC,0,0.6489528458314813,2
XAQJAA,1,3.4582116394172497,2
XAQJEE,1,3.4319924907729997,2
XAWKIS,3,8.028943662503167,2
XAXLAL,4,2.691384958317139,2
XAYMOC,3,6.346324056283109,3
XAYMUI,1,6.687218907684018,3
XELJOO,0,1.7531019183823,1
XEQYEY,1,1.491020850882797,1
XETSIB,3,1.9504274648537012,2
XEWDAE,0,0.29790264127030097,0
XEWDAE01,0,0.29790264123622734,0
XEWDEI,0,2.6558228942217883,1
XEWDEI01,0,2.649141454379817,1
XEXDAI,3,2.0254436195827803,5
XEXFUE,1,1.8699760745990948,1
XEXYOP,0,5.0744573214693585,2
XEZROK,0,5.131855429964848,2
XIBPUU,2,1.7834895154483252,0
XICBEQ,3,1.733478360050551,2
XIKNUC,0,4.823914051643008,2
XIKPAK,0,4.0555710375940865,2
XIMXEW,3,1.260058108174924,2
XIMXIA,1,1.7682247093401555,2
XINQUI,3,5.0176753519282205,2
XISFIQ,0,1.791159154681611,4
XISFOW,0,1.7784224855881465,2
XIVYIN,0,2.0177861807162123,0
XIVYOT,3,2.074249689471771,0
XIVYUZ,0,7.8276183240174895,6
XIVZAG,1,2.132180278149176,3
XIVZEK,0,1.674253355511782,3
XIVZIO,4,1.5876586784480726,1
XIZCIT,1,0.4105577119684476,0
XIZZIQ,3,5.283618674437395,2
XODLIN,0,2.452328108221574,1
XOJDIK,4,5.675986165990578,2
XOLGOV,7,5.088080892592124,2
XONWON,0,3.809753359438124,3
XONWUT,0,4.07262231519759,2
XONXAA,6,4.366392189988797,2
XOVFUL,3,2.5701293950866666,2
XOVGAS,5,1.9501843103690502,2
XOVGEW,0,2.9344028397289565,4
XOVGOG,3,0.25712247384339815,1
XOWGIZ,2,0.5245498213994924,1
XUBYAV,3,5.371507824975753,2
XUBYEZ,0,5.211308641159629,2
XUBYID,15,5.352822648016289,2
XUBYOJ,0,5.240308205200554,2
XUBYUP,1,4.915156866300439,2
XUBZAW,5,5.301407991067025,2
XUDPIW,2,5.245842744744756,2
XUDPOC,0,5.208438007300021,2
XUDPUI,11,5.033465631950724,2
XUFSUO,6,3.5794699833656245,3
XUHKOC,0,5.330124288854497,2
XUHKUI,0,5.308578051342463,2
XUSZOA,11,2.744323776172139,2
XUSZUG,0,2.689535582675179,2
XUTBAP,7,1.9447138416163505,2
XUTBET,0,2.287469667247119,2
XUTBIX,1,2.327576061660514,2
XUXGAZ,0,5.371400698989177,2
XUXGED,2,5.403367385462396,2
XUXTOB,0,9.329917141281088,12
YAFDOZ,1,3.8386739469317885,2
YAFFIV,0,0.6163623278653994,2
YAFFOB,0,0.9579125492299236,1
YAFLIB,1,0.2934111443084815,1
YAFLOH,1,0.6462789470376191,0
YAFLUN,0,1.1200515580365233,2
YAGKOI,1,2.0316598022297074,2
YAJPOR,1,4.787163704361226,2
YALMIJ,1,2.735249416742142,1
YAPYEV,0,0.9646347163259965,1
YAQVAQ,1,7.785715712882839,2
YAQVEU,7,8.983054182492648,2
YAQYUN,2,1.2174166571721683,3
YARMUC,1,4.413482609990226,2
YARNAJ,3,6.7385414518574756,2
YARNEN,7,7.522726705269774,2
YAVQAN,1,2.7518668050046657,3
YAVQER,6,3.1785439489572593,2
YAVQIV,13,7.79311873709127,2
YAVQOB,109,7.825825620549425,2
YAXQOG,0,5.354902255384323,2
YECPIH,0,1.6681765471758285,2
YECPON,3,0.3426339934597662,0
YEDNAZ,2,1.2320817864855464,3
YEKTAK,0,1.3723073268257728,2
YEKVUG,2,6.200768301326086,4
YEQBEC,0,3.4375220624335925,2
YERMIU,1,4.964471786575441,2
YERMOA,0,4.862705009917269,2
YERMUG,5,4.798095221597999,2
YERNAN,0,5.024424611979372,2
YERNER,2,4.167290023659202,2
YERSIA,0,4.6805420067054175,3
YERTAT,8,5.107963737481663,2
YESREU,0,1.3776724148966015,2
YESRUK,5,2.275358321221178,1
YESSAR,0,1.301407261172764,2
YETKAJ,0,5.800619845054856,6
YETKEN,1,5.186112502415348,6
YETWIG,0,5.0182597143574625,2
YEWMUJ,1,1.8174309785298015,2
YEYPOJ,0,5.014035467722314,2
YEYYOT,0,3.2834974485408543,2
YEZLOH,0,0.3523948884255472,2
YEZMAU,0,0.27259550746060945,2
YEZMIC,6,6.19082056429772,2
YEZMOI,0,3.685882912529783,3
YEZMUO,0,4.767219776759328,3
YEZNAV,1,5.003581067529733,2
YIGNOT,0,2.7729653961797127,2
YIGPOW,1,6.842745096722865,4
YIGQEN,0,8.351010933491166,4
YIKTOE,1,4.780105033810795,2
YIKTUK,0,5.392676940021191,1
YILCAA,5,5.895977403243064,2
YILCEE,2,5.869404643350991,2
YILCUU,5,5.904190317295706,4
YILDAB,12,5.886915388077879,2
YIZWOU,1,2.9823755633241285,2
YIZXOW,0,1.0819482699373277,2
YOCRAJ,0,3.872509886599501,4
YODLEK,3,3.528385321718106,2
YODLIO,1,2.199227505324858,2
YOFQEQ,0,5.4221390394578535,2
YOHXOK,2,6.397573492096871,4
YOKTEY,21,0.9297891082870176,2
YOKTIC,6,1.168088517417504,2
YOPGIU,0,4.168751251979291,2
YOWJAX,0,1.697561885033839,2
YOWNAA,1,1.7782712962048275,2
YUFJEP,1,5.201717151102589,2
YUFJIT,0,4.914938029280002,2
YUNZAK,12,4.427200890565546,2
YUPTIM,3,5.759796230814294,4
YURSAH,0,5.017732104285984,2
YUZHAE,11,5.345480838646559,3
ZAMDOJ,0,0.26951892039266223,2
ZAMDUP,3,7.0575370503403185,2
ZAPKIK,22,4.303112446428631,3
ZAPKOQ,34,4.050181466321458,3
ZAXPUM,21,1.7458124424830626,2
ZECMUP,4,2.5836247668018646,4
ZECMUP01,1,2.5849162822945666,4
ZECNAW,3,1.9030200945346274,3
ZECNAW01,3,1.9046136337659223,3
ZECVOV,14,3.4788875038539797,2
ZEFMII,0,1.5279611828721094,3
ZEFMII01,0,1.5724627058816534,3
ZEFMUU,3,1.4116516235562506,2
ZEFNAB,0,1.609090734091588,2
ZEFNEF,1,1.344736365659252,1
ZEFNIJ,10,1.1206807686588482,1
ZEJGAZ01,1,6.335706172882935,1
ZEJKOR,6,1.508613261934625,2
ZELDID,0,3.7630074048304523,6
ZERQIZ,17,3.4017955949474135,3
ZERQOF,10,3.4187123850698273,3
ZETMIX,0,1.1983399387580738,2
ZETMOD,3,0.8573827643089307,2
ZETNAQ,3,2.2363847467061677,2
ZETNEU,2,1.5296248442614702,2
ZETNIY,1,1.3426234112450683,2
ZETNOE,1,0.3442537192893762,1
ZIFNIN,2,5.156874415005937,2
ZIFNOT,0,5.0530198184037065,2
ZIJWUM,1,5.869713833546038,0
ZIJXUN,0,5.915150777499001,0
ZIJYAU,0,5.901939919616758,0
ZIJYEY,1,5.90790091581159,0
ZIPYIJ,24,4.84560560953774,2
ZIPYOP,0,4.841052586357234,2
ZIRCIO,0,20.456640758308144,6
ZODFEF,0,4.864195390306882,2
ZODLUB,1,5.574359692531604,2
ZODNEL,1,2.963336075144603,2
ZOFWIA,0,1.0926176314660019,2
ZOFWOG,0,0.7176518993834269,2
ZOPCIQ,0,4.278040753628472,2
ZOQQON,2,7.299688469518994,2
ZOQQUT,3,1.9343075567547996,2
ZOQRAA,0,3.8609558118378646,3
ZORKUM,0,1.1282980414757673,2
ZOVCES,3,1.9895520392961763,2
ZOVCES01,3,1.989552039296187,2
ZOVCIW,3,0.776083171538938,2
ZOVCIW01,3,0.776083171538938,2
ZUCPUK,8,3.9536057216035227,2
ZUCQEV,0,4.030386420471769,2
ZUCQIZ,3,3.813629317106812,2
ZUFVEB,1,4.7685703088249305,5
ZULHIZ,0,4.921117409814604,2
ZUNRUV,1,1.0214394064222754,0
ZUNSAC,1,0.5988821713888277,2
ZUNVEL,2,5.7051515685673255,2
ZURXUH,2,1.4837379051099622,3
ZURYAO,3,0.5581951144095196,3
ZUTSIS,1,4.176828447082446,2
ZUVYUM,1,4.821186259397992,2
ZUVZAT,0,5.808283741199347,2
ZUVZEX,1,4.959702884114803,2
ZUVZIB,2,5.436569114814793,1
ZUWBAW,3,0.45845800861025543,1
ZUWBEA,1,0.761474190140643,1
ZUWBIE,11,0.768770480549565,1
ZUWBOK,0,0.5480070342904986,1
ZUYPUG,1,1.0667565807815182,3
ZUYQAN,9,1.0326765183241204,2
